ticker,name,sector,nifty50
GOLDTECH.NS,AION-TECH SOLUTIONS LIMITED,Technology,false
GOODLUCK.NS,Goodluck India Limited,Basic Materials,false
GOODYEAR.NS,Goodyear India Limited,Consumer Cyclical,false
GOPAL.NS,Gopal Snacks Limited,Consumer Defensive,false
GOYALALUM.NS,Goyal Aluminiums Limited,Basic Materials,false
GPIL.NS,Godawari Power And Ispat limited,Basic Materials,false
GPPL.NS,Gujarat Pipavav Port Limited,Industrials,false
GPTHEALTH.NS,GPT Healthcare Limited,Healthcare,false
GPTINFRA.NS,GPT Infraprojects Limited,Industrials,false
GRADIENTE.NS,Gradiente Infotainment Limited,Communication Services,false
GRANDOAK.NS,Grand Oak Canyons Distillery Limited,NSE Listed,false
GRANULES.NS,Granules India Limited,Healthcare,false
GRAPHITE.NS,Graphite India Limited,Industrials,false
GRAUWEIL.NS,Grauer & Weil India Limited,Basic Materials,false
GRAVISSHO.NS,Graviss Hospitality Limited,NSE Listed,false
GRAVITA.NS,Gravita India Limited,Industrials,false
GREAVESCOT.NS,Greaves Cotton Limited,Industrials,false
GREENLAM.NS,Greenlam Industries Limited,Consumer Cyclical,false
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,false
GREENPLY.NS,Greenply Industries Limited,Basic Materials,false
GREENPOWER.NS,Orient Green Power Company Limited,Utilities,false
GRINDWELL.NS,Grindwell Norton Limited,Industrials,false
GRINFRA.NS,G R Infraprojects Limited,Industrials,false
GRMOVER.NS,GRM Overseas Limited,Consumer Defensive,false
GROBTEA.NS,The Grob Tea Company Limited,Consumer Defensive,false
GROWW.NS,Billionbrains Garage Ventures Limited,Financial Services,false
GRPLTD.NS,GRP Limited,Consumer Cyclical,false
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Basic Materials,false
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Basic Materials,false
GSLSU.NS,Global Surfaces Limited,Basic Materials,false
GSPCROP.NS,GSP Crop Science Limited,Basic Materials,false
GSS.NS,GSS Infotech Limited,Technology,false
GTECJAINX.NS,G-TEC JAINX EDUCATION LIMITED,Consumer Defensive,false
GTL.NS,GTL Limited,Communication Services,false
GTLINFRA.NS,GTL Infrastructure Limited,Technology,false
GTPL.NS,GTPL Hathway Limited,Communication Services,false
GUFICBIO.NS,Gufic Biosciences Limited,Healthcare,false
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Basic Materials,false
GUJAPOLLO.NS,Gujarat Apollo Industries Limited,Industrials,false
GUJENERGY.NS,GUJARAT ENERGY LIMITED,Utilities,false
GUJRAFFIA.NS,Gujarat Raffia Industries Limited,NSE Listed,false
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Healthcare,false
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Basic Materials,false
GULFPETRO.NS,GP Petroleums Limited,Energy,false
GULPOLY.NS,Gulshan Polyols Limited,Basic Materials,false
GVKPIL.NS,GVK Power & Infrastructure Limited,Utilities,false
GVPIL.NS,GE Power India Limited,Industrials,false
GVPTECH.NS,GVP Infotech Limited,Technology,false
GVT&D.NS,GE Vernova T&D India Limited,Industrials,false
GYFTR.NS,Gyftr Limited,Industrials,false
HALDER.NS,Halder Venture Limited,Consumer Defensive,false
HALDYNGL.NS,Haldyn Glass Limited,NSE Listed,false
HALEOSLABS.NS,HALEOS LABS LIMITED,Healthcare,false
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Technology,false
HAPPYFORGE.NS,Happy Forgings Limited,Industrials,false
HARDWYN.NS,Hardwyn India Limited,Industrials,false
HARIOMPIPE.NS,Hariom Pipe Industries Limited,Basic Materials,false
HARRMALAYA.NS,Harrisons  Malayalam Limited,Consumer Defensive,false
HARSHA.NS,Harsha Engineers International Limited,Industrials,false
HATHWAY.NS,Hathway Cable & Datacom Limited,Communication Services,false
HATSUN.NS,Hatsun Agro Product Limited,Consumer Defensive,false
HAVISHA.NS,Sri Havisha Hospitality and Infrastructure Limited,Consumer Cyclical,false
HAWKINCOOK.NS,Hawkins Cookers Limited,Consumer Cyclical,false
HBESD.NS,HB Estate Developers Limited,NSE Listed,false
HBLENGINE.NS,HBL Engineering Limited,Industrials,false
HBSL.NS,HB Stockholdings Limited,Financial Services,false
HCC.NS,Hindustan Construction Company Limited,Industrials,false
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,false
HCL-INSYS.NS,HCL Infosystems Limited,Technology,false
HDBFS.NS,HDB Financial Services Limited,Financial Services,false
HEADSUP.NS,Heads UP Ventures Limited,Consumer Cyclical,false
HEALTHX.NS,Health X Platform Limited,Healthcare,false
HECPROJECT.NS,HEC Infra Projects Limited,Industrials,false
HEG.NS,HEG Limited,Industrials,false
HEIDELBERG.NS,HeidelbergCement India Limited,Basic Materials,false
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,false
HERANBA.NS,Heranba Industries Limited,Basic Materials,false
HERITGFOOD.NS,Heritage Foods Limited,Consumer Defensive,false
HESTERBIO.NS,Hester Biosciences Limited,Healthcare,false
HEXAGON.NS,Hexagon Nutrition Limited,Consumer Defensive,false
HEXATRADEX.NS,Hexa Tradex Limited,Financial Services,false
HEXT.NS,Hexaware Technologies Limited,Technology,false
HFCL.NS,HFCL Limited,Technology,false
HGINFRA.NS,H.G. Infra Engineering Limited,Industrials,false
HGM.NS,HandsOn Global Management (HGM) Limited,Technology,false
HGS.NS,Hinduja Global Solutions Limited,Industrials,false
HIKAL.NS,Hikal Limited,Healthcare,false
HILINFRA.NS,Highway Infrastructure Limited,Industrials,false
HILTON.NS,Hilton Metal Forging Limited,Industrials,false
HIMATSEIDE.NS,Himatsingka Seide Limited,Consumer Cyclical,false
HINDCOMPOS.NS,Hindustan Composites Limited,Consumer Cyclical,false
HINDCON.NS,Hindcon Chemicals Limited,Basic Materials,false
HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,Energy,false
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Cyclical,false
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,false
HIRECT.NS,Hind Rectifiers Limited,Industrials,false
HISARMETAL.NS,Hisar Metal Industries Limited,Basic Materials,false
HITECH.NS,Hi-Tech Pipes Limited,Basic Materials,false
HITECHCORP.NS,Hitech Corporation Limited,Consumer Cyclical,false
HITECHGEAR.NS,The Hi-Tech Gears Limited,Consumer Cyclical,false
HLEGLAS.NS,HLE Glascoat Limited,Industrials,false
HLVLTD.NS,HLV LIMITED,Consumer Cyclical,false
HMAAGRO.NS,HMA Agro Industries Limited,Consumer Defensive,false
HMVL.NS,Hindustan Media Ventures Limited,Communication Services,false
HNDFDS.NS,Hindustan Foods Limited,Industrials,false
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,false
HONASA.NS,Honasa Consumer Limited,Consumer Defensive,false
HONAUT.NS,Honeywell Automation India Limited,Industrials,false
HONDAPOWER.NS,Honda India Power Products Limited,Industrials,false
HPAL.NS,HP Adhesives Limited,Basic Materials,false
HPIL.NS,Hindprakash Industries Limited,Basic Materials,false
HPL.NS,HPL Electric & Power Limited,Industrials,false
HSCL.NS,Himadri Speciality Chemical Limited,Basic Materials,false
HTMEDIA.NS,HT Media Limited,Communication Services,false
HUBTOWN.NS,Hubtown Limited,Real Estate,false
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,false
HUHTAMAKI.NS,Huhtamaki India Limited,Consumer Cyclical,false
HYBRIDFIN.NS,Hybrid Financial Services Limited,Financial Services,false
HYUNDAI.NS,Hyundai Motor India Limited,Consumer Cyclical,false
IBULLSLTD.NS,Indiabulls Limited,Real Estate,false
ICDSLTD.NS,ICDS Limited,Real Estate,false
ICEMAKE.NS,Ice Make Refrigeration Limited,Industrials,false
ICICIAMC.NS,ICICI Prudential Asset Management Company Limited,Financial Services,false
ICIL.NS,Indo Count Industries Limited,Consumer Cyclical,false
ICRA.NS,ICRA Limited,Financial Services,false
IDBI.NS,IDBI Bank Limited,Financial Services,false
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,false
IEX.NS,Indian Energy Exchange Limited,Financial Services,false
IFBAGRO.NS,IFB Agro Industries Limited,Consumer Defensive,false
IFBIND.NS,IFB Industries Limited,Consumer Cyclical,false
IFCI.NS,IFCI Limited,Financial Services,false
IFGLEXPOR.NS,IFGL Refractories Limited,Basic Materials,false
IGARASHI.NS,Igarashi Motors India Limited,Consumer Cyclical,false
IGCL.NS,Indogulf Cropsciences Limited,Basic Materials,false
IGIL.NS,International Gemological Institute Limited,Basic Materials,false
IGL.NS,Indraprastha Gas Limited,Utilities,false
IGPL.NS,IG Petrochemicals Limited,Basic Materials,false
IIFL.NS,IIFL Finance Limited,Financial Services,false
IIFLCAPS.NS,IIFL Capital Services Limited,Financial Services,false
IITL.NS,Industrial Investment Trust Limited,Financial Services,false
IKIO.NS,IKIO Technologies Limited,Technology,false
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,false
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,false
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,false
IMPAL.NS,India Motor Parts and Accessories Limited,Consumer Cyclical,false
INA.NS,Insolation Energy Limited,Technology,false
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LIMITED,Basic Materials,false
INDBANK.NS,Indbank Merchant Banking Services Limited,Financial Services,false
INDGN.NS,Indegene Limited,Healthcare,false
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Cyclical,false
INDIACEM.NS,The India Cements Limited,Basic Materials,false
INDIAGLYCO.NS,India Glycols Limited,Basic Materials,false
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,false
INDIANCARD.NS,Indian Card Clothing Company Limited,Consumer Cyclical,false
INDIANHUME.NS,Indian Hume Pipe Company Limited,Industrials,false
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,false
INDIGOPNTS.NS,Indigo Paints Limited,Basic Materials,false
INDIQUBE.NS,Indiqube Spaces Limited,Real Estate,false
INDNIPPON.NS,India Nippon Electricals Limited,Consumer Cyclical,false
INDOAMIN.NS,Indo Amines Limited,Basic Materials,false
INDOBORAX.NS,Indo Borax & Chemicals Limited,Basic Materials,false
INDOCO.NS,Indoco Remedies Limited,Healthcare,false
INDOFARM.NS,Indo Farm Equipment Limited,Industrials,false
INDORAMA.NS,Indo Rama Synthetics (India) Limited,Consumer Cyclical,false
INDOSTAR.NS,IndoStar Capital Finance Limited,Financial Services,false
INDOTECH.NS,Indo Tech Transformers Limited,Industrials,false
INDOTHAI.NS,Indo Thai Securities Limited,Financial Services,false
INDOUS.NS,Indo Us Biotech Limited,Basic Materials,false
INDOWIND.NS,Indowind Energy Limited,Utilities,false
INDPRUD.NS,Industrial & Prudential Investment Company Limited,NSE Listed,false
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Healthcare,false
INDSWFTLAB.NS,Ind-Swift Laboratories Limited,Healthcare,false
INDTERRAIN.NS,Indian Terrain Fashions Limited,Consumer Cyclical,false
INFOBEAN.NS,InfoBeans Technologies Limited,Technology,false
INFOMEDIA.NS,Infomedia Press Limited,Financial Services,false
INGERRAND.NS,Ingersoll Rand (India) Limited,Industrials,false
INNOVACAP.NS,Innova Captab Limited,Healthcare,false
INNOVANA.NS,Innovana Thinklabs Limited,Technology,false
INNOVISION.NS,Innovision Limited,Industrials,false
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities,false
INOXINDIA.NS,INOX India Limited,Industrials,false
INOXWIND.NS,Inox Wind Limited,Industrials,false
INSECTICID.NS,Insecticides (India) Limited,Basic Materials,false
INSPIRISYS.NS,Inspirisys Solutions Limited,Technology,false
INTELLECT.NS,Intellect Design Arena Limited,Technology,false
INTENTECH.NS,Intense Technologies Limited,Technology,false
INTERARCH.NS,Interarch Building Solutions Limited,Industrials,false
INTLCONV.NS,International Conveyors Limited,Industrials,false
INVENTURE.NS,Inventure Growth & Securities Limited,Financial Services,false
INVPRECQ.NS,Investment & Precision Castings Limited,NSE Listed,false
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Healthcare,false
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,false
IPL.NS,India Pesticides Limited,Basic Materials,false
IRB.NS,IRB Infrastructure Developers Limited,Industrials,false
IRIS.NS,IRIS RegTech Solutions Limited,Technology,false
IRISDOREME.NS,Iris Clothings Limited,Consumer Cyclical,false
IRMENERGY.NS,IRM Energy Limited,Utilities,false
ISFT.NS,Intrasoft Technologies Limited,Consumer Cyclical,false
ISGEC.NS,Isgec Heavy Engineering Limited,Industrials,false
ISHANCH.NS,Ishan Dyes and Chemicals Limited,Basic Materials,false
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,false
ITDC.NS,India Tourism Development Corporation Limited,Consumer Cyclical,false
ITI.NS,ITI Limited,Technology,false
IVALUE.NS,Ivalue Infosolutions Limited,Technology,false
IVC.NS,IL&FS Investment Managers Limited,Financial Services,false
IVP.NS,IVP Limited,Basic Materials,false
IWP.NS,The Indian Wood Products Company Limited,NSE Listed,false
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,false
IZMO.NS,IZMO Limited,Technology,false
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,false
JAGRAN.NS,Jagran Prakashan Limited,Communication Services,false
JAGSNPHARM.NS,Jagsonpal Pharmaceuticals Limited,Healthcare,false
JAIBALAJI.NS,Jai Balaji Industries Limited,Basic Materials,false
JAICORPLTD.NS,Jai Corp Limited,Basic Materials,false
JAINREC.NS,Jain Resource Recycling Limited,Basic Materials,false
JAIPURKURT.NS,Nandani Creation Limited,Consumer Cyclical,false
JAMNAAUTO.NS,Jamna Auto Industries Limited,Consumer Cyclical,false
JARO.NS,Jaro Institute of Technology Management and Research Limited,Consumer Defensive,false
JASH.NS,Jash Engineering Limited,Industrials,false
JAYAGROGN.NS,Jayant Agro Organics Limited,Basic Materials,false
JAYBARMARU.NS,Jay Bharat Maruti Limited,Consumer Cyclical,false
JAYKAY.NS,Jaykay Enterprises Limited,Industrials,false
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Basic Materials,false
JAYSREETEA.NS,Jayshree Tea & Industries Limited,Consumer Defensive,false
JBMA.NS,JBM Auto Limited,Consumer Cyclical,false
JETFREIGHT.NS,Jet Freight Logistics Limited,NSE Listed,false
JGCHEM.NS,J.G.Chemicals Limited,Basic Materials,false
JHS.NS,JHS Svendgaard Laboratories Limited,Consumer Defensive,false
JINDALPHOT.NS,Jindal Photo Limited,NSE Listed,false
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,false
JINDALSAW.NS,Jindal Saw Limited,NSE Listed,false
JINDRILL.NS,Jindal Drilling And Industries Limited,NSE Listed,false
JINDWORLD.NS,Jindal Worldwide Limited,NSE Listed,false
JISLDVREQS.NS,Jain Irrigation Systems Limited,NSE Listed,false
JISLJALEQS.NS,Jain Irrigation Systems Limited,NSE Listed,false
JITFINFRA.NS,JITF Infralogistics Limited,Industrials,false
JKIL.NS,J.Kumar Infraprojects Limited,NSE Listed,false
JKIPL.NS,Jinkushal Industries Limited,NSE Listed,false
JKLAKSHMI.NS,JK Lakshmi Cement Limited,NSE Listed,false
JKPAPER.NS,JK Paper Limited,Basic Materials,false
JKTYRE.NS,JK Tyre & Industries Limited,NSE Listed,false
JLHL.NS,Jupiter Life Line Hospitals Limited,NSE Listed,false
JMA.NS,Jullundur Motor Agency (Delhi) Limited,NSE Listed,false
JMFINANCIL.NS,JM Financial Limited,Financial Services,false
JNKINDIA.NS,JNK India Limited,NSE Listed,false
JOCIL.NS,Jocil Limited,NSE Listed,false
JPOLYINVST.NS,Jindal Poly Investment and Finance Company Limited,NSE Listed,false
JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities,false
JSFB.NS,Jana Small Finance Bank Limited,NSE Listed,false
JSL.NS,Jindal Stainless Limited,NSE Listed,false
JSLL.NS,Jeena Sikho Lifecare Limited,NSE Listed,false
JSWCEMENT.NS,JSW Cement Limited,Basic Materials,false
JSWDULUX.NS,JSW Dulux Limited,NSE Listed,false
JSWENERGY.NS,JSW Energy Limited,NSE Listed,false
JSWHL.NS,JSW Holdings Limited,NSE Listed,false
JSWINFRA.NS,JSW Infrastructure Limited,Industrials,false
JTEKTINDIA.NS,Jtekt India Limited,NSE Listed,false
JTLIND.NS,JTL INDUSTRIES LIMITED,NSE Listed,false
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,NSE Listed,false
JUBLINGREA.NS,Jubilant Ingrevia Limited,Basic Materials,false
JUBLPHARMA.NS,Jubilant Pharmova Limited,NSE Listed,false
JUNIPER.NS,Juniper Hotels Limited,NSE Listed,false
JUSTDIAL.NS,Just Dial Limited,NSE Listed,false
JWL.NS,Jupiter Wagons Limited,Industrials,false
JYOTHYLAB.NS,Jyothy Labs Limited,NSE Listed,false
JYOTICNC.NS,Jyoti CNC Automation Limited,NSE Listed,false
JYOTISTRUC.NS,Jyoti Structures Limited,NSE Listed,false
KABRAEXTRU.NS,Kabra Extrusion Technik Limited,Industrials,false
KAJARIACER.NS,Kajaria Ceramics Limited,NSE Listed,false
KAKATCEM.NS,Kakatiya Cement Sugar & Industries Limited,NSE Listed,false
KALAMANDIR.NS,Sai Silks (Kalamandir) Limited,NSE Listed,false
KALPATARU.NS,Kalpataru Limited,Real Estate,false
KALYANI.NS,Kalyani Commercials Limited,NSE Listed,false
KALYANIFRG.NS,Kalyani Forge Limited,NSE Listed,false
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Cyclical,false
KAMAHOLD.NS,Kama Holdings Limited,NSE Listed,false
KAMATHOTEL.NS,Kamat Hotels (I) Limited,NSE Listed,false
KAMDHENU.NS,Kamdhenu Limited,NSE Listed,false
KAMOPAINTS.NS,Kamdhenu Ventures Limited,Basic Materials,false
KANANIIND.NS,Kanani Industries Limited,NSE Listed,false
KANCHI.NS,Kanchi Karpooram Limited,NSE Listed,false
KANORICHEM.NS,Kanoria Chemicals & Industries Limited,NSE Listed,false
KANPRPLA.NS,Kanpur Plastipack Limited,Consumer Cyclical,false
KAPSTON.NS,Kapston Services Limited,NSE Listed,false
KARMAENG.NS,Karma Energy Limited,NSE Listed,false
KARURVYSYA.NS,Karur Vysya Bank Limited,NSE Listed,false
KAUSHALYA.NS,Kaushalya Infrastructure Development Corporation Limited,Industrials,false
KAVDEFENCE.NS,Kavveri Defence & Wireless Technologies Limited,NSE Listed,false
KAYA.NS,Kaya Limited,NSE Listed,false
KAYNES.NS,Kaynes Technology India Limited,NSE Listed,false
KCP.NS,KCP Limited,Basic Materials,false
KCPSUGIND.NS,KCP Sugar and Industries Corporation Limited,NSE Listed,false
KDDL.NS,KDDL Limited,NSE Listed,false
KECL.NS,Kirloskar Electric Company Limited,NSE Listed,false
KEEPLEARN.NS,DSJ Keep Learning Limited,Consumer Defensive,false
KELLTONTEC.NS,Kellton Tech Solutions Limited,NSE Listed,false
KENNAMET.NS,Kennametal India Limited,NSE Listed,false
KERNEX.NS,Kernex Microsystems (India) Limited,NSE Listed,false
KESORAMIND.NS,Kesoram Industries Limited,Basic Materials,false
KEYFINSERV.NS,Keynote Financial Services Limited,NSE Listed,false
KFINTECH.NS,Kfin Technologies Limited,NSE Listed,false
KHADIM.NS,Khadim India Limited,NSE Listed,false
KHAICHEM.NS,Khaitan Chemicals & Fertilizers Limited,Basic Materials,false
KHAITANLTD.NS,Khaitan (India) Limited,NSE Listed,false
KHANDSE.NS,Khandwala Securities Limited,NSE Listed,false
KICL.NS,Kalyani Investment Company Limited,NSE Listed,false
KILITCH.NS,Kilitch Drugs (India) Limited,Healthcare,false
KIMS.NS,Krishna Institute of Medical Sciences Limited,NSE Listed,false
KINGFA.NS,Kingfa Science & Technology (India) Limited,NSE Listed,false
KIOCL.NS,KIOCL Limited,NSE Listed,false
KIRANVYPAR.NS,Kiran Vyapar Limited,NSE Listed,false
KIRIINDUS.NS,Kiri Industries Limited,NSE Listed,false
KIRLFER.NS,Kirloskar Ferrous Industries Limited,NSE Listed,false
KIRLOSBROS.NS,Kirloskar Brothers Limited,NSE Listed,false
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Industrials,false
KIRLOSIND.NS,Kirloskar Industries Limited,NSE Listed,false
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,NSE Listed,false
KISSHT.NS,OnEMI Technology Solutions Limited,NSE Listed,false
KITEX.NS,Kitex Garments Limited,Consumer Cyclical,false
KKCL.NS,Kewal Kiran Clothing Limited,NSE Listed,false
KLBRENG-B.NS,Kilburn Engineering Limited,NSE Listed,false
KMEW.NS,Knowledge Marine & Engineering Works Limited,NSE Listed,false
KMSUGAR.NS,K.M.Sugar Mills Limited,Consumer Defensive,false
KNACK.NS,Knack Packaging Limited,NSE Listed,false
KNAGRI.NS,KN Agri Resources Limited,NSE Listed,false
KNRCON.NS,KNR Constructions Limited,NSE Listed,false
KOHINOOR.NS,Kohinoor Foods Limited,Consumer Defensive,false
KOKUYOCMLN.NS,Kokuyo Camlin Limited,NSE Listed,false
KOLTEPATIL.NS,Kolte - Patil Developers Limited,NSE Listed,false
KOPRAN.NS,Kopran Limited,NSE Listed,false
KOTARISUG.NS,Kothari Sugars And Chemicals Limited,Consumer Defensive,false
KOTHARIPET.NS,Kothari Petrochemicals Limited,NSE Listed,false
KOTHARIPRO.NS,Kothari Products Limited,NSE Listed,false
KOTIC.NS,Kothari Industrial Corporation Limited,NSE Listed,false
KOTYARK.NS,Kotyark Industries Limited,Basic Materials,false
KOVAI.NS,Kovai Medical Center & Hospital Limited,NSE Listed,false
KPEL.NS,K.P. Energy Limited,NSE Listed,false
KPIGREEN.NS,KPI Green Energy Limited,NSE Listed,false
KPIL.NS,Kalpataru Projects International Limited,Industrials,false
KPL.NS,Kwality Pharmaceuticals Limited,NSE Listed,false
KPRMILL.NS,K.P.R. Mill Limited,NSE Listed,false
KRBL.NS,KRBL Limited,NSE Listed,false
KREBSBIO.NS,Krebs Biochemicals and Industries Limited,Healthcare,false
KRIDHANINF.NS,Kridhan Infra Limited,NSE Listed,false
KRISHANA.NS,Krishana Phoschem Limited,NSE Listed,false
KRISHIVAL.NS,Krishival Foods Limited,NSE Listed,false
KRISHNADEF.NS,Krishna Defence And Allied Industries Limited,Industrials,false
KRITI.NS,Kriti Industries (India) Limited,NSE Listed,false
KRITIKA.NS,Kritika Wires Limited,NSE Listed,false
KRITINUT.NS,Kriti Nutrients Limited,NSE Listed,false
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Technology,false
KRONOX.NS,Kronox Lab Sciences Limited,NSE Listed,false
KROSS.NS,Kross Limited,NSE Listed,false
KRSNAA.NS,Krsnaa Diagnostics Limited,NSE Listed,false
KRYSTAL.NS,Krystal Integrated Services Limited,Industrials,false
KSB.NS,Ksb Limited,NSE Listed,false
KSCL.NS,Kaveri Seed Company Limited,NSE Listed,false
KSHINTL.NS,KSH International Limited,NSE Listed,false
KSHITIJPOL.NS,Kshitij Polyline Limited,Industrials,false
KSL.NS,Kalyani Steels Limited,NSE Listed,false
KSOLVES.NS,Ksolves India Limited,NSE Listed,false
KSR.NS,KSR Footwear Limited,NSE Listed,false
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,false
KUANTUM.NS,Kuantum Papers Limited,NSE Listed,false
KUSUMGAR.NS,Kusumgar Limited,NSE Listed,false
KWIL.NS,Kwality Wall's (India) Limited,NSE Listed,false
LAGNAM.NS,Lagnam Spintex Limited,Consumer Cyclical,false
LAHOTIOV.NS,Lahoti Overseas Limited,NSE Listed,false
LAL.NS,Lorenzini Apparels Limited,NSE Listed,false
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,false
LAMBODHARA.NS,Lambodhara Textiles Limited,NSE Listed,false
LANCORHOL.NS,Lancor Holdings Limited,NSE Listed,false
LANDMARK.NS,Landmark Cars Limited,NSE Listed,false
LANDSMILL.NS,Landsmill Green Limited,NSE Listed,false
LAOPALA.NS,La Opala RG Limited,Consumer Cyclical,false
LASA.NS,Lasa Supergenerics Limited,NSE Listed,false
LASERPOWER.NS,Laser Power & Infra Limited,NSE Listed,false
LATENTVIEW.NS,Latent View Analytics Limited,NSE Listed,false
LATTEYS.NS,Latteys Industries Limited,Industrials,false
LAURUSLABS.NS,Laurus Labs Limited,NSE Listed,false
LAXMICOT.NS,Laxmi Cotspin Limited,NSE Listed,false
LAXMIDENTL.NS,Laxmi Dental Limited,NSE Listed,false
LAXMIINDIA.NS,Laxmi India Finance Limited,Financial Services,false
LCCINFOTEC.NS,LCC Infotech Limited,NSE Listed,false
LEMERITE.NS,Le Merite Exports Limited,NSE Listed,false
LEMONTREE.NS,Lemon Tree Hotels Limited,NSE Listed,false
LENSKART.NS,Lenskart Solutions Limited,Healthcare,false
LEXUS.NS,Lexus Granito (India) Limited,NSE Listed,false
LFIC.NS,Lakshmi Finance & Industrial Corporation Limited,NSE Listed,false
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,NSE Listed,false
LGEINDIA.NS,LG Electronics India Limited,Technology,false
LGHL.NS,Laxmi Goldorna House Limited,NSE Listed,false
LIBAS.NS,Libas Consumer Products Limited,NSE Listed,false
LIBERTSHOE.NS,Liberty Shoes Limited,NSE Listed,false
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,false
LIKHITHA.NS,Likhitha Infrastructure Limited,NSE Listed,false
LINC.NS,Linc Limited,NSE Listed,false
LINCOLN.NS,Lincoln Pharmaceuticals Limited,NSE Listed,false
LINDEINDIA.NS,Linde India Limited,Basic Materials,false
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,NSE Listed,false
LLOYDSENT.NS,Lloyds Enterprises Limited,NSE Listed,false
LLOYDSME.NS,Lloyds Metals And Energy Limited,Basic Materials,false
LMW.NS,LMW Limited,NSE Listed,false
LOKESHMACH.NS,Lokesh Machines Limited,NSE Listed,false
LORDSCHLO.NS,Lords Chloro Alkali Limited,NSE Listed,false
LOTUSDEV.NS,Sri Lotus Developers and Realty Limited,Industrials,false
LOTUSEYE.NS,Lotus Eye Hospital and Institute Limited,NSE Listed,false
LOVABLE.NS,Lovable Lingerie Limited,NSE Listed,false
LOYALTEX.NS,Loyal Textile Mills Limited,NSE Listed,false
LPDC.NS,Landmark Property Development Company Limited,Real Estate,false
LTF.NS,L&T Finance Limited,NSE Listed,false
LTFOODS.NS,LT Foods Limited,NSE Listed,false
LTM.NS,LTM Limited,NSE Listed,false
LUMAXIND.NS,Lumax Industries Limited,NSE Listed,false
LUMAXTECH.NS,Lumax Auto Technologies Limited,Consumer Cyclical,false
LUXIND.NS,Lux Industries Limited,NSE Listed,false
LXCHEM.NS,Laxmi Organic Industries Limited,NSE Listed,false
LYKALABS.NS,Lyka Labs Limited,NSE Listed,false
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,false
MAANALU.NS,Maan Aluminium Limited,NSE Listed,false
MACPOWER.NS,Macpower CNC Machines Limited,NSE Listed,false
MADHAV.NS,Madhav Marbles and Granites Limited,NSE Listed,false
MADHAVIPL.NS,Madhav Infra Projects Limited,NSE Listed,false
MADHUCON.NS,Madhucon Projects Limited,NSE Listed,false
MADRASFERT.NS,Madras Fertilizers Limited,NSE Listed,false
MAFATIND.NS,Mafatlal Industries Limited,NSE Listed,false
MAGADSUGAR.NS,Magadh Sugar & Energy Limited,Consumer Defensive,false
MAGNUM.NS,Magnum Ventures Limited,NSE Listed,false
MAHABANK.NS,Bank of Maharashtra,NSE Listed,false
MAHAPEXLTD.NS,Maha Rashtra Apex Corporation Limited,NSE Listed,false
MAHASTEEL.NS,Mahamaya Steel Industries Limited,Basic Materials,false
MAHEPC.NS,Mahindra EPC Irrigation Limited,NSE Listed,false
