ticker,name,sector,nifty50
GOCLCORP.NS,GOCL Corporation Limited,NSE Listed,false
GOCOLORS.NS,Go Fashion (India) Limited,NSE Listed,false
GODAVARIB.NS,Godavari Biorefineries Limited,NSE Listed,false
GODFRYPHLP.NS,Godfrey Phillips India Limited,NSE Listed,false
GODIGIT.NS,Go Digit General Insurance Limited,NSE Listed,false
GODREJAGRO.NS,Godrej Agrovet Limited,NSE Listed,false
GODREJIND.NS,Godrej Industries Limited,NSE Listed,false
GOKEX.NS,Gokaldas Exports Limited,NSE Listed,false
GOKUL.NS,Gokul Refoils and Solvent Limited,NSE Listed,false
GOKULAGRO.NS,Gokul Agro Resources Limited,NSE Listed,false
GOLDIAM.NS,Goldiam International Limited,NSE Listed,false
GOLDTECH.NS,AION-TECH SOLUTIONS LIMITED,NSE Listed,false
GOODLUCK.NS,Goodluck India Limited,NSE Listed,false
GOODYEAR.NS,Goodyear India Limited,NSE Listed,false
GOPAL.NS,Gopal Snacks Limited,NSE Listed,false
GOYALALUM.NS,Goyal Aluminiums Limited,NSE Listed,false
GPIL.NS,Godawari Power And Ispat limited,NSE Listed,false
GPPL.NS,Gujarat Pipavav Port Limited,NSE Listed,false
GPTHEALTH.NS,GPT Healthcare Limited,NSE Listed,false
GPTINFRA.NS,GPT Infraprojects Limited,NSE Listed,false
GRADIENTE.NS,Gradiente Infotainment Limited,NSE Listed,false
GRANDOAK.NS,Grand Oak Canyons Distillery Limited,NSE Listed,false
GRANULES.NS,Granules India Limited,NSE Listed,false
GRAPHITE.NS,Graphite India Limited,NSE Listed,false
GRAUWEIL.NS,Grauer & Weil India Limited,NSE Listed,false
GRAVISSHO.NS,Graviss Hospitality Limited,NSE Listed,false
GRAVITA.NS,Gravita India Limited,NSE Listed,false
GREAVESCOT.NS,Greaves Cotton Limited,NSE Listed,false
GREENLAM.NS,Greenlam Industries Limited,NSE Listed,false
GREENPANEL.NS,Greenpanel Industries Limited,NSE Listed,false
GREENPLY.NS,Greenply Industries Limited,NSE Listed,false
GREENPOWER.NS,Orient Green Power Company Limited,NSE Listed,false
GRINDWELL.NS,Grindwell Norton Limited,NSE Listed,false
GRINFRA.NS,G R Infraprojects Limited,NSE Listed,false
GRMOVER.NS,GRM Overseas Limited,NSE Listed,false
GROBTEA.NS,The Grob Tea Company Limited,NSE Listed,false
GROWW.NS,Billionbrains Garage Ventures Limited,NSE Listed,false
GRPLTD.NS,GRP Limited,NSE Listed,false
GRWRHITECH.NS,Garware Hi-Tech Films Limited,NSE Listed,false
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,NSE Listed,false
GSLSU.NS,Global Surfaces Limited,NSE Listed,false
GSPCROP.NS,GSP Crop Science Limited,NSE Listed,false
GSS.NS,GSS Infotech Limited,NSE Listed,false
GTECJAINX.NS,G-TEC JAINX EDUCATION LIMITED,NSE Listed,false
GTL.NS,GTL Limited,NSE Listed,false
GTLINFRA.NS,GTL Infrastructure Limited,NSE Listed,false
GTPL.NS,GTPL Hathway Limited,NSE Listed,false
GUFICBIO.NS,Gufic Biosciences Limited,NSE Listed,false
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,NSE Listed,false
GUJAPOLLO.NS,Gujarat Apollo Industries Limited,NSE Listed,false
GUJENERGY.NS,GUJARAT ENERGY LIMITED,NSE Listed,false
GUJRAFFIA.NS,Gujarat Raffia Industries Limited,NSE Listed,false
GUJTHEM.NS,Gujarat Themis Biosyn Limited,NSE Listed,false
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,NSE Listed,false
GULFPETRO.NS,GP Petroleums Limited,NSE Listed,false
GULPOLY.NS,Gulshan Polyols Limited,NSE Listed,false
GVKPIL.NS,GVK Power & Infrastructure Limited,NSE Listed,false
GVPIL.NS,GE Power India Limited,NSE Listed,false
GVPTECH.NS,GVP Infotech Limited,NSE Listed,false
GVT&D.NS,GE Vernova T&D India Limited,NSE Listed,false
GYFTR.NS,Gyftr Limited,NSE Listed,false
HALDER.NS,Halder Venture Limited,NSE Listed,false
HALDYNGL.NS,Haldyn Glass Limited,NSE Listed,false
HALEOSLABS.NS,HALEOS LABS LIMITED,NSE Listed,false
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,NSE Listed,false
HAPPYFORGE.NS,Happy Forgings Limited,NSE Listed,false
HARDWYN.NS,Hardwyn India Limited,NSE Listed,false
HARIOMPIPE.NS,Hariom Pipe Industries Limited,NSE Listed,false
HARRMALAYA.NS,Harrisons  Malayalam Limited,NSE Listed,false
HARSHA.NS,Harsha Engineers International Limited,NSE Listed,false
HATHWAY.NS,Hathway Cable & Datacom Limited,NSE Listed,false
HATSUN.NS,Hatsun Agro Product Limited,NSE Listed,false
HAVISHA.NS,Sri Havisha Hospitality and Infrastructure Limited,NSE Listed,false
HAWKINCOOK.NS,Hawkins Cookers Limited,NSE Listed,false
HBESD.NS,HB Estate Developers Limited,NSE Listed,false
HBLENGINE.NS,HBL Engineering Limited,NSE Listed,false
HBSL.NS,HB Stockholdings Limited,NSE Listed,false
HCC.NS,Hindustan Construction Company Limited,NSE Listed,false
HCG.NS,Healthcare Global Enterprises Limited,NSE Listed,false
HCL-INSYS.NS,HCL Infosystems Limited,NSE Listed,false
HDBFS.NS,HDB Financial Services Limited,NSE Listed,false
HEADSUP.NS,Heads UP Ventures Limited,NSE Listed,false
HEALTHX.NS,Health X Platform Limited,NSE Listed,false
HECPROJECT.NS,HEC Infra Projects Limited,NSE Listed,false
HEG.NS,HEG Limited,NSE Listed,false
HEIDELBERG.NS,HeidelbergCement India Limited,NSE Listed,false
HEMIPROP.NS,Hemisphere Properties India Limited,NSE Listed,false
HERANBA.NS,Heranba Industries Limited,NSE Listed,false
HERITGFOOD.NS,Heritage Foods Limited,NSE Listed,false
HESTERBIO.NS,Hester Biosciences Limited,NSE Listed,false
HEXAGON.NS,Hexagon Nutrition Limited,NSE Listed,false
HEXATRADEX.NS,Hexa Tradex Limited,NSE Listed,false
HEXT.NS,Hexaware Technologies Limited,NSE Listed,false
HFCL.NS,HFCL Limited,NSE Listed,false
HGINFRA.NS,H.G. Infra Engineering Limited,NSE Listed,false
HGM.NS,HandsOn Global Management (HGM) Limited,NSE Listed,false
HGS.NS,Hinduja Global Solutions Limited,NSE Listed,false
HIKAL.NS,Hikal Limited,NSE Listed,false
HILINFRA.NS,Highway Infrastructure Limited,NSE Listed,false
HILTON.NS,Hilton Metal Forging Limited,NSE Listed,false
HIMATSEIDE.NS,Himatsingka Seide Limited,NSE Listed,false
HINDCOMPOS.NS,Hindustan Composites Limited,NSE Listed,false
HINDCON.NS,Hindcon Chemicals Limited,NSE Listed,false
HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,NSE Listed,false
HINDWAREAP.NS,Hindware Home Innovation Limited,NSE Listed,false
HINDZINC.NS,Hindustan Zinc Limited,NSE Listed,false
HIRECT.NS,Hind Rectifiers Limited,NSE Listed,false
HISARMETAL.NS,Hisar Metal Industries Limited,NSE Listed,false
HITECH.NS,Hi-Tech Pipes Limited,NSE Listed,false
HITECHCORP.NS,Hitech Corporation Limited,NSE Listed,false
HITECHGEAR.NS,The Hi-Tech Gears Limited,NSE Listed,false
HLEGLAS.NS,HLE Glascoat Limited,NSE Listed,false
HLVLTD.NS,HLV LIMITED,NSE Listed,false
HMAAGRO.NS,HMA Agro Industries Limited,NSE Listed,false
HMVL.NS,Hindustan Media Ventures Limited,NSE Listed,false
HNDFDS.NS,Hindustan Foods Limited,NSE Listed,false
HOMEFIRST.NS,Home First Finance Company India Limited,NSE Listed,false
HONASA.NS,Honasa Consumer Limited,NSE Listed,false
HONAUT.NS,Honeywell Automation India Limited,NSE Listed,false
HONDAPOWER.NS,Honda India Power Products Limited,NSE Listed,false
HPAL.NS,HP Adhesives Limited,NSE Listed,false
HPIL.NS,Hindprakash Industries Limited,NSE Listed,false
HPL.NS,HPL Electric & Power Limited,NSE Listed,false
HSCL.NS,Himadri Speciality Chemical Limited,NSE Listed,false
HTMEDIA.NS,HT Media Limited,NSE Listed,false
HUBTOWN.NS,Hubtown Limited,NSE Listed,false
HUDCO.NS,Housing & Urban Development Corporation Limited,NSE Listed,false
HUHTAMAKI.NS,Huhtamaki India Limited,NSE Listed,false
HYBRIDFIN.NS,Hybrid Financial Services Limited,NSE Listed,false
HYUNDAI.NS,Hyundai Motor India Limited,NSE Listed,false
IBULLSLTD.NS,Indiabulls Limited,NSE Listed,false
ICDSLTD.NS,ICDS Limited,NSE Listed,false
ICEMAKE.NS,Ice Make Refrigeration Limited,NSE Listed,false
ICICIAMC.NS,ICICI Prudential Asset Management Company Limited,NSE Listed,false
ICIL.NS,Indo Count Industries Limited,NSE Listed,false
ICRA.NS,ICRA Limited,NSE Listed,false
IDBI.NS,IDBI Bank Limited,NSE Listed,false
IDEAFORGE.NS,Ideaforge Technology Limited,NSE Listed,false
IEX.NS,Indian Energy Exchange Limited,NSE Listed,false
IFBAGRO.NS,IFB Agro Industries Limited,NSE Listed,false
IFBIND.NS,IFB Industries Limited,NSE Listed,false
IFCI.NS,IFCI Limited,NSE Listed,false
IFGLEXPOR.NS,IFGL Refractories Limited,NSE Listed,false
IGARASHI.NS,Igarashi Motors India Limited,NSE Listed,false
IGCL.NS,Indogulf Cropsciences Limited,NSE Listed,false
IGIL.NS,International Gemological Institute Limited,NSE Listed,false
IGL.NS,Indraprastha Gas Limited,NSE Listed,false
IGPL.NS,IG Petrochemicals Limited,NSE Listed,false
IIFL.NS,IIFL Finance Limited,NSE Listed,false
IIFLCAPS.NS,IIFL Capital Services Limited,NSE Listed,false
IITL.NS,Industrial Investment Trust Limited,NSE Listed,false
IKIO.NS,IKIO Technologies Limited,NSE Listed,false
IKS.NS,Inventurus Knowledge Solutions Limited,NSE Listed,false
IMAGICAA.NS,Imagicaaworld Entertainment Limited,NSE Listed,false
IMFA.NS,Indian Metals & Ferro Alloys Limited,NSE Listed,false
IMPAL.NS,India Motor Parts and Accessories Limited,NSE Listed,false
INA.NS,Insolation Energy Limited,NSE Listed,false
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LIMITED,NSE Listed,false
INDBANK.NS,Indbank Merchant Banking Services Limited,NSE Listed,false
INDGN.NS,Indegene Limited,NSE Listed,false
INDHOTEL.NS,The Indian Hotels Company Limited,NSE Listed,false
INDIACEM.NS,The India Cements Limited,NSE Listed,false
INDIAGLYCO.NS,India Glycols Limited,NSE Listed,false
INDIAMART.NS,Indiamart Intermesh Limited,NSE Listed,false
INDIANCARD.NS,Indian Card Clothing Company Limited,NSE Listed,false
INDIANHUME.NS,Indian Hume Pipe Company Limited,NSE Listed,false
INDIASHLTR.NS,India Shelter Finance Corporation Limited,NSE Listed,false
INDIGOPNTS.NS,Indigo Paints Limited,NSE Listed,false
INDIQUBE.NS,Indiqube Spaces Limited,NSE Listed,false
INDNIPPON.NS,India Nippon Electricals Limited,NSE Listed,false
INDOAMIN.NS,Indo Amines Limited,NSE Listed,false
INDOBORAX.NS,Indo Borax & Chemicals Limited,NSE Listed,false
INDOCO.NS,Indoco Remedies Limited,NSE Listed,false
INDOFARM.NS,Indo Farm Equipment Limited,NSE Listed,false
INDORAMA.NS,Indo Rama Synthetics (India) Limited,NSE Listed,false
INDOSTAR.NS,IndoStar Capital Finance Limited,NSE Listed,false
INDOTECH.NS,Indo Tech Transformers Limited,NSE Listed,false
INDOTHAI.NS,Indo Thai Securities Limited,NSE Listed,false
INDOUS.NS,Indo Us Biotech Limited,NSE Listed,false
INDOWIND.NS,Indowind Energy Limited,NSE Listed,false
INDPRUD.NS,Industrial & Prudential Investment Company Limited,NSE Listed,false
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,NSE Listed,false
INDSWFTLAB.NS,Ind-Swift Laboratories Limited,NSE Listed,false
INDTERRAIN.NS,Indian Terrain Fashions Limited,NSE Listed,false
INFOBEAN.NS,InfoBeans Technologies Limited,NSE Listed,false
INFOMEDIA.NS,Infomedia Press Limited,NSE Listed,false
INGERRAND.NS,Ingersoll Rand (India) Limited,NSE Listed,false
INNOVACAP.NS,Innova Captab Limited,NSE Listed,false
INNOVANA.NS,Innovana Thinklabs Limited,NSE Listed,false
INNOVISION.NS,Innovision Limited,NSE Listed,false
INOXGREEN.NS,Inox Green Energy Services Limited,NSE Listed,false
INOXINDIA.NS,INOX India Limited,NSE Listed,false
INOXWIND.NS,Inox Wind Limited,NSE Listed,false
INSECTICID.NS,Insecticides (India) Limited,NSE Listed,false
INSPIRISYS.NS,Inspirisys Solutions Limited,NSE Listed,false
INTELLECT.NS,Intellect Design Arena Limited,NSE Listed,false
INTENTECH.NS,Intense Technologies Limited,NSE Listed,false
INTERARCH.NS,Interarch Building Solutions Limited,NSE Listed,false
INTLCONV.NS,International Conveyors Limited,NSE Listed,false
INVENTURE.NS,Inventure Growth & Securities Limited,NSE Listed,false
INVPRECQ.NS,Investment & Precision Castings Limited,NSE Listed,false
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,NSE Listed,false
IONEXCHANG.NS,ION Exchange (India) Limited,NSE Listed,false
IPL.NS,India Pesticides Limited,NSE Listed,false
IRB.NS,IRB Infrastructure Developers Limited,NSE Listed,false
IRIS.NS,IRIS RegTech Solutions Limited,NSE Listed,false
IRISDOREME.NS,Iris Clothings Limited,NSE Listed,false
IRMENERGY.NS,IRM Energy Limited,NSE Listed,false
ISFT.NS,Intrasoft Technologies Limited,NSE Listed,false
ISGEC.NS,Isgec Heavy Engineering Limited,NSE Listed,false
ISHANCH.NS,Ishan Dyes and Chemicals Limited,NSE Listed,false
ITCHOTELS.NS,ITC Hotels Limited,NSE Listed,false
ITDC.NS,India Tourism Development Corporation Limited,NSE Listed,false
ITI.NS,ITI Limited,NSE Listed,false
IVALUE.NS,Ivalue Infosolutions Limited,NSE Listed,false
IVC.NS,IL&FS Investment Managers Limited,NSE Listed,false
IVP.NS,IVP Limited,NSE Listed,false
IWP.NS,The Indian Wood Products Company Limited,NSE Listed,false
IXIGO.NS,Le Travenues Technology Limited,NSE Listed,false
IZMO.NS,IZMO Limited,NSE Listed,false
J&KBANK.NS,The Jammu & Kashmir Bank Limited,NSE Listed,false
JAGRAN.NS,Jagran Prakashan Limited,NSE Listed,false
JAGSNPHARM.NS,Jagsonpal Pharmaceuticals Limited,NSE Listed,false
JAIBALAJI.NS,Jai Balaji Industries Limited,NSE Listed,false
JAICORPLTD.NS,Jai Corp Limited,NSE Listed,false
JAINREC.NS,Jain Resource Recycling Limited,NSE Listed,false
JAIPURKURT.NS,Nandani Creation Limited,NSE Listed,false
JAMNAAUTO.NS,Jamna Auto Industries Limited,NSE Listed,false
JARO.NS,Jaro Institute of Technology Management and Research Limited,NSE Listed,false
JASH.NS,Jash Engineering Limited,NSE Listed,false
JAYAGROGN.NS,Jayant Agro Organics Limited,NSE Listed,false
JAYBARMARU.NS,Jay Bharat Maruti Limited,NSE Listed,false
JAYKAY.NS,Jaykay Enterprises Limited,NSE Listed,false
JAYNECOIND.NS,Jayaswal Neco Industries Limited,NSE Listed,false
JAYSREETEA.NS,Jayshree Tea & Industries Limited,NSE Listed,false
JBMA.NS,JBM Auto Limited,NSE Listed,false
JETFREIGHT.NS,Jet Freight Logistics Limited,NSE Listed,false
JGCHEM.NS,J.G.Chemicals Limited,NSE Listed,false
JHS.NS,JHS Svendgaard Laboratories Limited,NSE Listed,false
JINDALPHOT.NS,Jindal Photo Limited,NSE Listed,false
JINDALPOLY.NS,Jindal Poly Films Limited,NSE Listed,false
JINDALSAW.NS,Jindal Saw Limited,NSE Listed,false
JINDRILL.NS,Jindal Drilling And Industries Limited,NSE Listed,false
JINDWORLD.NS,Jindal Worldwide Limited,NSE Listed,false
JISLDVREQS.NS,Jain Irrigation Systems Limited,NSE Listed,false
JISLJALEQS.NS,Jain Irrigation Systems Limited,NSE Listed,false
JITFINFRA.NS,JITF Infralogistics Limited,NSE Listed,false
JKIL.NS,J.Kumar Infraprojects Limited,NSE Listed,false
JKIPL.NS,Jinkushal Industries Limited,NSE Listed,false
JKLAKSHMI.NS,JK Lakshmi Cement Limited,NSE Listed,false
JKPAPER.NS,JK Paper Limited,NSE Listed,false
JKTYRE.NS,JK Tyre & Industries Limited,NSE Listed,false
JLHL.NS,Jupiter Life Line Hospitals Limited,NSE Listed,false
JMA.NS,Jullundur Motor Agency (Delhi) Limited,NSE Listed,false
JMFINANCIL.NS,JM Financial Limited,NSE Listed,false
JNKINDIA.NS,JNK India Limited,NSE Listed,false
JOCIL.NS,Jocil Limited,NSE Listed,false
JPOLYINVST.NS,Jindal Poly Investment and Finance Company Limited,NSE Listed,false
JPPOWER.NS,Jaiprakash Power Ventures Limited,NSE Listed,false
JSFB.NS,Jana Small Finance Bank Limited,NSE Listed,false
JSL.NS,Jindal Stainless Limited,NSE Listed,false
JSLL.NS,Jeena Sikho Lifecare Limited,NSE Listed,false
JSWCEMENT.NS,JSW Cement Limited,NSE Listed,false
JSWDULUX.NS,JSW Dulux Limited,NSE Listed,false
JSWENERGY.NS,JSW Energy Limited,NSE Listed,false
JSWHL.NS,JSW Holdings Limited,NSE Listed,false
JSWINFRA.NS,JSW Infrastructure Limited,NSE Listed,false
JTEKTINDIA.NS,Jtekt India Limited,NSE Listed,false
JTLIND.NS,JTL INDUSTRIES LIMITED,NSE Listed,false
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,NSE Listed,false
JUBLINGREA.NS,Jubilant Ingrevia Limited,NSE Listed,false
JUBLPHARMA.NS,Jubilant Pharmova Limited,NSE Listed,false
JUNIPER.NS,Juniper Hotels Limited,NSE Listed,false
JUSTDIAL.NS,Just Dial Limited,NSE Listed,false
JWL.NS,Jupiter Wagons Limited,NSE Listed,false
JYOTHYLAB.NS,Jyothy Labs Limited,NSE Listed,false
JYOTICNC.NS,Jyoti CNC Automation Limited,NSE Listed,false
JYOTISTRUC.NS,Jyoti Structures Limited,NSE Listed,false
KABRAEXTRU.NS,Kabra Extrusion Technik Limited,NSE Listed,false
KAJARIACER.NS,Kajaria Ceramics Limited,NSE Listed,false
KAKATCEM.NS,Kakatiya Cement Sugar & Industries Limited,NSE Listed,false
KALAMANDIR.NS,Sai Silks (Kalamandir) Limited,NSE Listed,false
KALPATARU.NS,Kalpataru Limited,NSE Listed,false
KALYANI.NS,Kalyani Commercials Limited,NSE Listed,false
KALYANIFRG.NS,Kalyani Forge Limited,NSE Listed,false
KALYANKJIL.NS,Kalyan Jewellers India Limited,NSE Listed,false
KAMAHOLD.NS,Kama Holdings Limited,NSE Listed,false
KAMATHOTEL.NS,Kamat Hotels (I) Limited,NSE Listed,false
KAMDHENU.NS,Kamdhenu Limited,NSE Listed,false
KAMOPAINTS.NS,Kamdhenu Ventures Limited,NSE Listed,false
KANANIIND.NS,Kanani Industries Limited,NSE Listed,false
KANCHI.NS,Kanchi Karpooram Limited,NSE Listed,false
KANORICHEM.NS,Kanoria Chemicals & Industries Limited,NSE Listed,false
KANPRPLA.NS,Kanpur Plastipack Limited,NSE Listed,false
KAPSTON.NS,Kapston Services Limited,NSE Listed,false
KARMAENG.NS,Karma Energy Limited,NSE Listed,false
KARURVYSYA.NS,Karur Vysya Bank Limited,NSE Listed,false
KAUSHALYA.NS,Kaushalya Infrastructure Development Corporation Limited,NSE Listed,false
KAVDEFENCE.NS,Kavveri Defence & Wireless Technologies Limited,NSE Listed,false
KAYA.NS,Kaya Limited,NSE Listed,false
KAYNES.NS,Kaynes Technology India Limited,NSE Listed,false
KCP.NS,KCP Limited,NSE Listed,false
KCPSUGIND.NS,KCP Sugar and Industries Corporation Limited,NSE Listed,false
KDDL.NS,KDDL Limited,NSE Listed,false
KECL.NS,Kirloskar Electric Company Limited,NSE Listed,false
KEEPLEARN.NS,DSJ Keep Learning Limited,NSE Listed,false
KELLTONTEC.NS,Kellton Tech Solutions Limited,NSE Listed,false
KENNAMET.NS,Kennametal India Limited,NSE Listed,false
KERNEX.NS,Kernex Microsystems (India) Limited,NSE Listed,false
KESORAMIND.NS,Kesoram Industries Limited,NSE Listed,false
KEYFINSERV.NS,Keynote Financial Services Limited,NSE Listed,false
KFINTECH.NS,Kfin Technologies Limited,NSE Listed,false
KHADIM.NS,Khadim India Limited,NSE Listed,false
KHAICHEM.NS,Khaitan Chemicals & Fertilizers Limited,NSE Listed,false
KHAITANLTD.NS,Khaitan (India) Limited,NSE Listed,false
KHANDSE.NS,Khandwala Securities Limited,NSE Listed,false
KICL.NS,Kalyani Investment Company Limited,NSE Listed,false
KILITCH.NS,Kilitch Drugs (India) Limited,NSE Listed,false
KIMS.NS,Krishna Institute of Medical Sciences Limited,NSE Listed,false
KINGFA.NS,Kingfa Science & Technology (India) Limited,NSE Listed,false
KIOCL.NS,KIOCL Limited,NSE Listed,false
KIRANVYPAR.NS,Kiran Vyapar Limited,NSE Listed,false
KIRIINDUS.NS,Kiri Industries Limited,NSE Listed,false
KIRLFER.NS,Kirloskar Ferrous Industries Limited,NSE Listed,false
KIRLOSBROS.NS,Kirloskar Brothers Limited,NSE Listed,false
KIRLOSENG.NS,Kirloskar Oil Engines Limited,NSE Listed,false
KIRLOSIND.NS,Kirloskar Industries Limited,NSE Listed,false
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,NSE Listed,false
KISSHT.NS,OnEMI Technology Solutions Limited,NSE Listed,false
KITEX.NS,Kitex Garments Limited,NSE Listed,false
KKCL.NS,Kewal Kiran Clothing Limited,NSE Listed,false
KLBRENG-B.NS,Kilburn Engineering Limited,NSE Listed,false
KMEW.NS,Knowledge Marine & Engineering Works Limited,NSE Listed,false
KMSUGAR.NS,K.M.Sugar Mills Limited,NSE Listed,false
KNACK.NS,Knack Packaging Limited,NSE Listed,false
KNAGRI.NS,KN Agri Resources Limited,NSE Listed,false
KNRCON.NS,KNR Constructions Limited,NSE Listed,false
KOHINOOR.NS,Kohinoor Foods Limited,NSE Listed,false
KOKUYOCMLN.NS,Kokuyo Camlin Limited,NSE Listed,false
KOLTEPATIL.NS,Kolte - Patil Developers Limited,NSE Listed,false
KOPRAN.NS,Kopran Limited,NSE Listed,false
KOTARISUG.NS,Kothari Sugars And Chemicals Limited,NSE Listed,false
KOTHARIPET.NS,Kothari Petrochemicals Limited,NSE Listed,false
KOTHARIPRO.NS,Kothari Products Limited,NSE Listed,false
KOTIC.NS,Kothari Industrial Corporation Limited,NSE Listed,false
KOTYARK.NS,Kotyark Industries Limited,NSE Listed,false
KOVAI.NS,Kovai Medical Center & Hospital Limited,NSE Listed,false
KPEL.NS,K.P. Energy Limited,NSE Listed,false
KPIGREEN.NS,KPI Green Energy Limited,NSE Listed,false
KPIL.NS,Kalpataru Projects International Limited,NSE Listed,false
KPL.NS,Kwality Pharmaceuticals Limited,NSE Listed,false
KPRMILL.NS,K.P.R. Mill Limited,NSE Listed,false
KRBL.NS,KRBL Limited,NSE Listed,false
KREBSBIO.NS,Krebs Biochemicals and Industries Limited,NSE Listed,false
KRIDHANINF.NS,Kridhan Infra Limited,NSE Listed,false
KRISHANA.NS,Krishana Phoschem Limited,NSE Listed,false
KRISHIVAL.NS,Krishival Foods Limited,NSE Listed,false
KRISHNADEF.NS,Krishna Defence And Allied Industries Limited,NSE Listed,false
KRITI.NS,Kriti Industries (India) Limited,NSE Listed,false
KRITIKA.NS,Kritika Wires Limited,NSE Listed,false
KRITINUT.NS,Kriti Nutrients Limited,NSE Listed,false
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,NSE Listed,false
KRONOX.NS,Kronox Lab Sciences Limited,NSE Listed,false
KROSS.NS,Kross Limited,NSE Listed,false
KRSNAA.NS,Krsnaa Diagnostics Limited,NSE Listed,false
KRYSTAL.NS,Krystal Integrated Services Limited,NSE Listed,false
KSB.NS,Ksb Limited,NSE Listed,false
KSCL.NS,Kaveri Seed Company Limited,NSE Listed,false
KSHINTL.NS,KSH International Limited,NSE Listed,false
KSHITIJPOL.NS,Kshitij Polyline Limited,NSE Listed,false
KSL.NS,Kalyani Steels Limited,NSE Listed,false
KSOLVES.NS,Ksolves India Limited,NSE Listed,false
KSR.NS,KSR Footwear Limited,NSE Listed,false
KTKBANK.NS,The Karnataka Bank Limited,NSE Listed,false
KUANTUM.NS,Kuantum Papers Limited,NSE Listed,false
KUSUMGAR.NS,Kusumgar Limited,NSE Listed,false
KWIL.NS,Kwality Wall's (India) Limited,NSE Listed,false
LAGNAM.NS,Lagnam Spintex Limited,NSE Listed,false
LAHOTIOV.NS,Lahoti Overseas Limited,NSE Listed,false
LAL.NS,Lorenzini Apparels Limited,NSE Listed,false
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,NSE Listed,false
LAMBODHARA.NS,Lambodhara Textiles Limited,NSE Listed,false
LANCORHOL.NS,Lancor Holdings Limited,NSE Listed,false
LANDMARK.NS,Landmark Cars Limited,NSE Listed,false
LANDSMILL.NS,Landsmill Green Limited,NSE Listed,false
LAOPALA.NS,La Opala RG Limited,NSE Listed,false
LASA.NS,Lasa Supergenerics Limited,NSE Listed,false
LASERPOWER.NS,Laser Power & Infra Limited,NSE Listed,false
LATENTVIEW.NS,Latent View Analytics Limited,NSE Listed,false
LATTEYS.NS,Latteys Industries Limited,NSE Listed,false
LAURUSLABS.NS,Laurus Labs Limited,NSE Listed,false
LAXMICOT.NS,Laxmi Cotspin Limited,NSE Listed,false
LAXMIDENTL.NS,Laxmi Dental Limited,NSE Listed,false
LAXMIINDIA.NS,Laxmi India Finance Limited,NSE Listed,false
LCCINFOTEC.NS,LCC Infotech Limited,NSE Listed,false
LEMERITE.NS,Le Merite Exports Limited,NSE Listed,false
LEMONTREE.NS,Lemon Tree Hotels Limited,NSE Listed,false
LENSKART.NS,Lenskart Solutions Limited,NSE Listed,false
LEXUS.NS,Lexus Granito (India) Limited,NSE Listed,false
LFIC.NS,Lakshmi Finance & Industrial Corporation Limited,NSE Listed,false
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,NSE Listed,false
LGEINDIA.NS,LG Electronics India Limited,NSE Listed,false
LGHL.NS,Laxmi Goldorna House Limited,NSE Listed,false
LIBAS.NS,Libas Consumer Products Limited,NSE Listed,false
LIBERTSHOE.NS,Liberty Shoes Limited,NSE Listed,false
LICHSGFIN.NS,LIC Housing Finance Limited,NSE Listed,false
LIKHITHA.NS,Likhitha Infrastructure Limited,NSE Listed,false
LINC.NS,Linc Limited,NSE Listed,false
LINCOLN.NS,Lincoln Pharmaceuticals Limited,NSE Listed,false
LINDEINDIA.NS,Linde India Limited,NSE Listed,false
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,NSE Listed,false
LLOYDSENT.NS,Lloyds Enterprises Limited,NSE Listed,false
LLOYDSME.NS,Lloyds Metals And Energy Limited,NSE Listed,false
LMW.NS,LMW Limited,NSE Listed,false
LOKESHMACH.NS,Lokesh Machines Limited,NSE Listed,false
LORDSCHLO.NS,Lords Chloro Alkali Limited,NSE Listed,false
LOTUSDEV.NS,Sri Lotus Developers and Realty Limited,NSE Listed,false
LOTUSEYE.NS,Lotus Eye Hospital and Institute Limited,NSE Listed,false
LOVABLE.NS,Lovable Lingerie Limited,NSE Listed,false
LOYALTEX.NS,Loyal Textile Mills Limited,NSE Listed,false
LPDC.NS,Landmark Property Development Company Limited,NSE Listed,false
LTF.NS,L&T Finance Limited,NSE Listed,false
LTFOODS.NS,LT Foods Limited,NSE Listed,false
LTM.NS,LTM Limited,NSE Listed,false
LUMAXIND.NS,Lumax Industries Limited,NSE Listed,false
LUMAXTECH.NS,Lumax Auto Technologies Limited,NSE Listed,false
LUXIND.NS,Lux Industries Limited,NSE Listed,false
LXCHEM.NS,Laxmi Organic Industries Limited,NSE Listed,false
LYKALABS.NS,Lyka Labs Limited,NSE Listed,false
